id,title,channel_id,channel_name,published_date,description
qQNsOgQoDaA,Colorado Avalanche get water cannons upon arrival in Denver,UC-2MJlKSq9_pYk5-bdvMhnw,Denver7 – The Denver Channel,2022-06-27T19:36:46Z,They got the water cannons out for the Colorado Avalanche's arrival back at Denver International Airport after winning the Stanley ...
BWfQ1J00uU8,"Congratulations to the 2022 Cup Champions, the Colorado Avalanche",UC_AFyA9FqrZ57bb9QRH77wg,The Hockey Guy,2022-06-27T17:40:40Z,Hey all. The Avs played great hockey and managed to stay healthier than they had in other playoff runs. The 21 year drought is ...
OZgAYufvIxY,How the Avalanche winning the Stanley Cup in a &#39;small market&#39; impacts the NHL | First Take,UC7i94bTxxuZBrllSxXHyFxg,NHL on ESPN,2022-06-27T16:03:09Z,How the Avalanche winning the Stanley Cup in a 'small market' impacts the NHL | First Take The First Take crew reacts to the ...
4pYYzoPKLHU,Avalanche Review: Stanley Cup Champion Colorado Avalanche,UC8aOXvlqQqMlTFvbbAarD-A,DNVR Sports,2022-06-28T02:57:16Z,Colorado Avalanche VS Tampa Bay Lightning Playoff Game 6 Review The Colorado Avalanche Are your 2022 Stanley Cup ...
hSGdiFg2xvo,Final 2 Minutes of Lightning Vs. Avalanche Game 6,UCQOhU1_wV8yp5upKtL9EgMw,Starkcon Plays,2022-06-27T03:05:17Z,
13U5j12qsYU,"Avalanche win 3rd Stanley Cup in franchise history, defeat defending champion Lighting in Game 6",UC_-gT7OYiRCK9Sp8SIv9WgQ,CBS Denver,2022-06-27T03:32:24Z,"vs fans everywhere were able to rejoice on Sunday night, as the Colorado Avalanche made team history for the third time, winning ..."
MTeE52xeMNg,WHAT A WIN! The Avalanche take the Stanley Cup Final 👏 | Get Up,UC7i94bTxxuZBrllSxXHyFxg,NHL on ESPN,2022-06-27T13:25:27Z,PK Subban is on Get Up reacting to the Colorado Avalanche winning the Stanley Cup Final after beating the Tampa Bay Lightning ...
IabLNul0v1U,The Stanley Cup Is On The Way To Colorado! The Avalanche Will Arrive In Denver With The Cup Monday A,UC_-gT7OYiRCK9Sp8SIv9WgQ,CBS Denver,2022-06-27T18:37:27Z,The Avalanche shared a photo of the trophy on the plane heading to Colorado.
JumY_GWNqco,The Avalanche win the Stanley Cup!,UCqFMzb-4AUf6WAIbl132QKA,NHL,2022-06-27T02:56:16Z,The Colorado Avalanche are your Stanley Cup Champions!
sHD05SXUyAg,ESPN SC | Scott Van Pelt reacts to Avalanche dethrone Lightning to win Stanley Cup for 3rd time,UCNKLtio536CQjbZ_sh2Ym6Q,Liễu Susi,2022-06-27T04:10:51Z,ESPN SC | Scott Van Pelt reacts to Avalanche dethrone Lightning to win Stanley Cup for 3rd time.
H56Bf40hp-o,"CUP CHECK: Game 6 - Turn The Lights Off, Carry Me Home - Colorado 2, Tampa Bay 1",UCkUjSzthJUlO0uyUpiJfnxg,SteveDangle,2022-06-27T15:03:38Z,Cup Check following Game 6 of the Stanley Cup Final between the Colorado Avalanche & Tampa Bay Lightning. SPONSOR: ...
553mvX1F1jk,Colorado Avalanche And Tampa Bay Lightning Exchange Handshakes Following Their Six-Game Series,UCVhibwHk4WKw4leUt6JfRLg,SPORTSNET,2022-06-27T03:08:41Z,Watch as the Avalanche and Lightning exchange handshakes following a six-game series that saw Colorado win the Stanley Cup ...
POi6htG_QNU,"Colorado Avalanche Stanley Cup celebration, parade in Denver will take place on Thursday",UC_-gT7OYiRCK9Sp8SIv9WgQ,CBS Denver,2022-06-27T13:12:10Z,The Stanley Cup Champion Colorado Avalanche will continue the celebration with a championship parade on Thursday in ...
ANj55ghWNaY,Colorado Avalanche vs Tampa Bay Lightning Game 6 | Stanley Cup Live | Stanley Cup Final 2022,UCqFMzb-4AUf6WAIbl132QKA,NHL,2022-06-27T00:03:16Z,Hosts Jackie Redmond and Julie Stewart-Binks host Stanley Cup Live every game day. Stanley Cup Live is a live pre-game show ...
uQqVaw2FTEQ,"Congrats, Avalanche! (2022)",UC8a87KN4-w-ExcGufTeX9KQ,UrinatingTree,2022-06-27T15:16:43Z,"Another cycle is complete. Back in 2017, they were the Poop Emoji. Now, they are champions. Amazing what some well-made ..."
ZkPqY4uEhyw,ESPN reacts to Colorado Avalanche defeat Tampa Bay Lightning 2-1 to win Stanley Cup Final 2022,UCNKLtio536CQjbZ_sh2Ym6Q,Liễu Susi,2022-06-27T03:31:48Z,ESPN reacts to Colorado Avalanche defeat Tampa Bay Lightning 2-1 to win Stanley Cup Final 2022.
4eNCzAwDouM,Colorado Avalanche win the Stanley Cup! Watch party in Colorado!,UCHVwKWUgXH3Nj5z5hAtvLbg,HockeyBenders,2022-06-27T19:58:14Z,Colorado Avalanche win the Stanley Cup! Crazy watch party in Colorado!
tj13mfBdgQs,Nathan MacKinnon Sets Up Artturi Lehkonen to Give Avalanche the Lead in Game 6,UCVhibwHk4WKw4leUt6JfRLg,SPORTSNET,2022-06-27T01:55:20Z,Watch as Colorado Avalanche forward Artturi Lehkonen receives a feed from Nathan MacKinnon on the rush and puts it past ...
4xdhx8UFsTc,AVALANCHE VS LIGHTNING GAME 6 LIVE! (NHL Playoffs / Stanley Cup Final Game Stream Free Play-By-Play),UCPLyt0s7Y4fhEkVyAvY2bNQ,Graviteh,2022-06-27T03:34:35Z,"Hello Guys, Welcome Back! Today I'm Live Streaming the Colorado Avalanche vs Tampa Bay Lightning Game 6 Of the Stanley ..."
GsNpvFgCoks,Colorado Avalanche Gather Around Centre Ice To Pose For A Photo With The Stanley Cup,UCVhibwHk4WKw4leUt6JfRLg,SPORTSNET,2022-06-27T03:55:47Z,Watch as the Colorado Avalanche gather around centre ice to pose for a photo with their newly earned Stanley Cup after ...
v7DSfNhPsA8,Colorado Avalanche Stanley Cup Champions Recap and Reaction.,UCby3xFevCzUdDleuIkAjfnw,Hot Garbage Sports,2022-06-27T05:00:30Z,Colorado Avalanche win the NHL Stanley Cup in Game 6 against the Tampa Bay Lightning ending the Bolts dynasty and starting ...
iF5oZuhN1fI,PK Subban details Avalanche&#39;s Stanley Cup Final win | Get Up,UCiWLfSweyRNmLpgEHekhoAg,ESPN,2022-06-27T14:13:21Z,PK Subban is on Get Up reacting to the Colorado Avalanche's Stanley Cup Final win over the Tampa Bay Lightning. #ESPN ...
9pYN_01Q3dU,THE COLORADO AVALANCHE ARE 2022 STANLEY CUP CHAMPIONS,UC9PKpPDyCi_Jck8j3e6N-_g,Pardon My Take,2022-06-27T12:00:10Z,Subscribe: https://barstool.link/PMTYT 00:00 Intro 01:52 Stanley Cup Recap 15:41 College World Series 19:27 Who's Back Of The ...
gcNpRs5aVLY,The Colorado Avalanche won The Stanley Cup | DNVR Avalanche Postgame LIVE,UC8aOXvlqQqMlTFvbbAarD-A,DNVR Sports,2022-06-27T05:32:21Z,The Colorado Avalanche won The Stanley Cup! SUBSCRIBE: https://www.youtube.com/c/DNVR_Sports WEBSITE: ...
EexYN_xRc6o,NHL Tonight | Mike Rupp reacts to Avalanche defeat Lightning 2-1 in Game 6 to win 2022 Stanley Cup,UCNKLtio536CQjbZ_sh2Ym6Q,Liễu Susi,2022-06-27T04:08:15Z,NHL Tonight | Mike Rupp reacts to Avalanche defeat Lightning 2-1 in Game 6 to win 2022 Stanley Cup.
y7hqan9uZ80,2022 Stanley Cup Finals: Avalanche vs Lightning Game 6 Preview [Picks + Props] | CBS Sports HQ,UCja8sZ2T4ylIqjggA1Zuukg,CBS Sports HQ,2022-06-26T15:51:56Z,Todd Fuhrman joins CBS Sports HQ to preview Avalanche-Lightning Game 6 in the Stanley Cup Finals. SUBSCRIBE TO OUR ...
fpf_bDoWrt8,James Arthur - Avalanche (Official Lyric Video),UCV5Gw7GGOMxe6SSF6llp_3Q,James Arthur,2021-08-12T23:00:09Z,"JOIN ME ON TOUR 2022! xx ▻ https://www.jamesarthurofficial.com/live/ My new album, It'll All Make Sense In The End, out now: ..."
JKiB_4TPXDM,Avalanche: Could AVAX CRUSH it in 2022?! Deep Dive!!,UCqK_GSMbpiV8spgD3ZGloSw,Coin Bureau,2022-01-25T15:32:40Z,Insider Info in my Socials https://guy.coinbureau.com/socials/ Get The Hottest Crypto Deals ...
hmaRwIJ1cao,NHL PLAYERS REACTIONS TO COLORADO AVALANCHE WINNING NHL 2022 TITLE AFTER 21 YEARS,UC8qD6cceUjeZK4zJEkoEbZQ,SPORTS REACTIONS,2022-06-27T07:49:21Z,NHL WORLD REACTIONS TO COLORADO AVALANCHE BEATING LIGHTNING REACTIONS TO COLORADO AVALANCHE ...
TtU9is0oJVM,Avalanche Stanley Cup win at Ball Arena Watch Party June 26 2022,UCwZxgwxF0pS7mtdWtYgtubQ,Nate's Random Videos,2022-06-27T04:46:57Z,Avalanche Stanley Cup win at Ball Arena Watch Party June 26 2022 from section 362.
CVWOEB9eAmw,Reviewing Avalanche vs Lightning Game Six,UC_AFyA9FqrZ57bb9QRH77wg,The Hockey Guy,2022-06-27T03:29:44Z,That was a great series. Congratulations to the Colorado Avalanche on a great season and on ending their Cup drought after 21 ...
j-a8An12QDs,Avril Lavigne - Avalanche (Official Lyric Video),UC_k8KFBzEf0uQ8LRFSAgSUA,Avril Lavigne,2022-02-25T05:00:17Z,Avril Lavigne - Avalanche New album 'Love Sux' out now on DTA Records: https://avrillavigne.lnk.to/lovesux Follow Avril On..
vByXTrDrbZI,Christian French - avalanche (Official Video),UCT6PS7kas1GYLLye-C6a-cA,ChristianFrenchVEVO,2021-06-25T16:00:12Z,"Get ""Avalanche"": christianfrench.lnk.to/avalanche Follow Me: Instagram: https://www.instagram.com/christianfrench TikTok: ..."
Vsw7HaO8JMQ,[FULL] NHL Tonight | Postgame Report: Avalanche beat Lightning 2-1 in Game 6 to win 2022 Stanley Cup,UCNKLtio536CQjbZ_sh2Ym6Q,Liễu Susi,2022-06-27T05:33:06Z,[FULL] NHL Tonight | Postgame Report: Avalanche beat Lightning 2-1 in Game 6 to win 2022 Stanley Cup.
2fUN7Rn_bJ0,Colorado Avalanche defeat Lightning | Stanley Cup Live | Stanley Cup 2022,UCqFMzb-4AUf6WAIbl132QKA,NHL,2022-06-27T03:43:23Z,Hosts Jackie Redmond and Julie Stewart-Binks host Stanley Cup Live every game day. Stanley Cup Live is a live pre-game show ...
NYFJmMMLQpc,Colorado Avalanche defeat Tampa Bay Lightning to clinch first title in 21 years | SportsCenter,UCiWLfSweyRNmLpgEHekhoAg,ESPN,2022-06-27T04:40:36Z,"Brian Boucher joins SportsCenter to detail how the Colorado Avalanche were able to defeat the Tampa Bay Lightning, 2-1, ..."
Er5ioI3GDVE,Tampa Bay Lightning Fan REACTS to Colorado Avalanche winning the 2022 Stanley Cup Final (Game 6),UC2GIRDuVhtawdzk-gkDwayw,ChiefsRaysBolts,2022-06-27T05:49:35Z,Congratulations to the Avs. Join my DISCORD: https://discord.gg/Pfrxkus Follow me on INSTA: ...
T82abhLVjJk,Avalanche head coach Jared Bednar speaks on Stanley Cup win,UC72nbKQLSDyiSARhg0Ywj4w,9NEWS,2022-06-27T05:05:22Z,"Jared Bednar, head coach of the Colorado Avalanche, speaks on the hard work and dedication of his team and his personal ..."
8SKO-Frq8lM,Cale Makar named Conn Smythe Trophy winner as Avalanche win Stanley Cup for first time since 2001,UCNKLtio536CQjbZ_sh2Ym6Q,Liễu Susi,2022-06-27T04:25:34Z,Cale Makar named Conn Smythe Trophy winner as Avalanche win Stanley Cup for first time since 2001.
G3Pbxcs5IEI,How Sakic&#39;s Avalanche Have A Chance To Dethrone A Dynasty &amp; Start One Of Their Own,UCVhibwHk4WKw4leUt6JfRLg,SPORTSNET,2022-06-23T20:46:29Z,Joe Sakic led Colorado to two Stanley Cups in '96 and '01. Two decades later and he's one win away from his first Cup as the ...
