id,title,channel_id,channel_name,published_date,description
an3MylQ8PvA,Here’s Why Cardano Will Become The Market Leader!,UCblsfbN7i0ocK-IjGcPs8XA,Hone Crypto,2022-06-26T23:15:00Z,"Our Crypto Course & Social Media: https://linktr.ee/honecrypto Given the ever-increasing interest in the project, it's difficult not to ..."
npkZs8Qa-NI,🔥Cardano Noticias HOY| CARDANO y LINUX ¿TRABAJARÁN JUNTOS? MÁS DETALLES DEL CONGRESO🤯 ADA HOY,UCSoWt-9zOH6DcOkCX7ClfXw,Cardano Noticias,2022-06-28T00:05:20Z,"Qué es Ada Cardano?   Cardano es una plataforma de cadena de bloques para creadores de cambios, innovadores y ..."
qcJMkGREje4,HARD FORK OP SCHEMA - CARDANO BOVEN ETH EN SOL VOOR NFTS? - ERGSTE BEARMARKT OOIT !,UCwfyzZGKo0HQIGvNuGhgmgg,Gewoon Crypto,2022-06-28T05:10:54Z,"Cardano nieuws, Crypto nieuws, NFT groei op Cardano en is dit dan de ergste bearmarkt ooit? Nieuwsberichten: ..."
X6yGNvXBjgE,CARDANO DELAYED BY TERRA; Celsius BANKRUPT; HOUSING PRICE DROPS GO PARABOLIC; USDC AUDIT,UCq41LOyktVBW_CaVi2WKKXw,The Cryptoviser,2022-06-26T12:30:09Z,MACRO MARKET ANALYSIS VIDEOS EVERYDAY SINCE 2018. I don't sell anything. I don't have any programs for you to join.
_X1PdvxTmZk,🚨ALGO ENORME VA A SUCEDER ✅Análisis Criptomonedas (HOY) CARDANO | BITCOIN | ETHEREUM | SOLANA,UCccJ73p62TFlX1ImgWEdp4g,Informe Crypto,2022-06-27T22:00:22Z,El PRECIO de BITCOIN y las CRIPTOMONEDAS pueden SUBIR! ¿El DINERO INTELIGENTE va a PROVOCAR una CAÍDA para ...
JohLcdT6_8o,BUY CARDANO NOW OR STAY POOR 🤷‍♂️,UCjSnjvCg9RZmvGIavaxCOcg,Satoshi Boomin,2022-06-27T16:00:13Z,FOLLOW ME ON TWITCH https://www.twitch.tv/satoshiboomin Buy Vechain and Cardano Here crypto.com/app/boomin ...
UMUztLQNqSI,What is Cardano? ADA Explained with Animations,UCsYYksPHiGqXHPoHI-fm5sg,Whiteboard Crypto,2021-08-28T13:00:09Z,What is Cardano? Cardano is a blockchain created with the help of Charles Hoskinson to solve 3 main problems he saw in other ...
komFeQ91F6M,"🔵CARDANO (ADA) CHARLES VS VITALIK , LOS COMPRADORES SE VAN PERO ESTAN ESPERANDO ESTO...",UC61TGfhHkEQ644ucTFyRwHw,IanCripto Mx,2022-06-27T18:50:06Z,PERO QUE RAYOS! https://partner.bitget.com/bg/M1AAQG Exchange especializado en cripto! bonos y tambien copia mis ...
4wc1Ij1SM8g,✅NO COMPRES SIN VER ESTO😱Noticias Criptomonedas Hoy  Cardano | Bitcoin | Polkadot | Solana | Sandbox,UC-aa-e1LhITL9NmwhX2SdSQ,Punto Cripto,2022-06-27T17:51:31Z,La criptomoneda estable descentralizada de Cardano saldrá en Agosto Advertencia de nuevo colapso en el criptomercado ...
gvHbUlX0164,Watch Cardano Founder Explain Crypto Regulation to Congress,UCmKtn_HvpfbTu3QV4lhJIMw,CNET Highlights,2022-06-23T15:29:24Z,"At a Congressional hearing, Cardano founder Charles Hoskinson testifies about the current regulatory landscape for ..."
uxzEFMA1WiQ,CARDANO ADA WILL MAKE MILLIONAIRS ! CARDANO LONG TERM PLAN !,UCpRELfE5xC0NvPdUyp9sqoQ,Crypto Ben,2022-06-26T15:00:23Z,VIP Group: https://www.patreon.com/cryptoben Business email: cryptobentv@gmail.com **DISCLAIMER**- I am not a financial ...
KcTQW0dEIEU,✅(ADA) CARDANO PODRIA SUBIR 50% MUY PRONTO DEBIDO A ESTO | CARDANO NOTICIAS MUY BUENAS PARA (ADA),UC9vyikDT5mgEuc40_bcx_Tw,Crypto Network,2022-06-27T23:46:30Z,Noticias del dia de hoy para cardano.
Sahr0oDtVYA,"💎 Bitbook crypto BBT - crypto pépite de l&#39;été ? + Shiba inu, Cardano (ADA), Polygon, Terra Luna... 💎",UCKffaugnQVKp3G0hrhP-tew,Czero (crypto monnaie - metaverse),2022-06-27T17:10:33Z,"Bitbook crypto BBT - crypto pépite de l'été ? + Shiba inu, Cardano (ADA), Polygon, Terra Luna... 13 actualités qu'il ne fallait pas ..."
h0O9P9oN4CM,Cardano: Comparing The Bear Markets,UCRvqjQPSeaWn-uEx-w0XOIg,Benjamin Cowen,2022-06-24T14:27:18Z,"Comparing bear markets may not be the most fun exercise, but it could help us to keep our short-term expectations in check, while ..."
FTD_0b8K5RA,Watch Cardano Founder&#39;s Opening Remarks on Crypto Regulation,UCmKtn_HvpfbTu3QV4lhJIMw,CNET Highlights,2022-06-23T15:16:11Z,"At a Congressional hearing, Cardano founder Charles Hoskinson testifies about the future of digital asset regulation."
KNfWQBLwhL4,CARDANO VASIL HARDFORK! IS THIS THE ETHEREUM KILLER?,UCvHDt3lyM1reNScOk9XLXpw,The Adam Bergman Show.,2022-06-27T14:17:04Z,CARDANO VASIL HARDFORK! IS THIS THE ETHEREUM KILLER? LINK TO PATRON!
WzQGX178vPQ,Cardano ADA Price News Today - Elliott Wave Technical Analysis and Price Now! Price Prediction!,UCngIhBkikUe6e7tZTjpKK7Q,More Crypto Online,2022-06-26T22:30:02Z,Cardano ADA Price News Today - Elliott Wave Technical Analysis and Price Now! Price Prediction! In this video I talk about the ...
vMcat9qeIR8,✅MUEVE TUS CRIPTOS AHORA MISMO😱Noticias Criptomonedas Cardano | XRP | Bitcoin | Ethereum | Solana,UCh-yaL1ROWL9gxWLmwWto0g,Cripto Spidey,2022-06-26T21:00:26Z,ULTIMAS CRIPTONOTICIAS: - Los inversores de Ethereum deben saber esto detrás de la caída de ETH en junio - XRP aumentó ...
_x8495sw1Qg,CARDANO FOUNDER EXPLAINS CRYPTOCURRENCY REGULATIONS to US CONGRESS,UCbLhGKVY-bJPcawebgtNfbw,Altcoin Daily,2022-06-23T21:35:57Z,Charles Hoskinson EDUCATES Congress on best crypto regulations for America. This affects the WHOLE crypto industry!
9rulmdnQHlk,✅ Noticias Criptomonedas | Solana | Harmony | Bitcoin | Ethereum | Cardano | SEC Vs Ripple,UCAafC5krTVc3Vwmyiel9eqQ,Centro Cripto,2022-06-27T12:46:42Z,Noticias Criptomonedas | Solana | Harmony | Bitcoin | Ethereum | Cardano | SEC Vs Ripple Centro Cripto Hoy · Australia toma ...
P0eRJQhXRRw,The Whole Crypto Market is in Danger of Collapsing (Altcoins May Get Crushed),UCbLhGKVY-bJPcawebgtNfbw,Altcoin Daily,2022-06-26T22:29:32Z,"Will The Fed keep raising rates? Bitcoin or altcoins in 2022? Let's discuss the LATEST cryptocurrency news for bitcoin, ethereum, ..."
_nR6wuO2uSs,Building together: the Story of Cardano,UCBJ0p9aCW-W82TwNM-z3V2w,IOHK,2022-06-22T11:34:06Z,Cardano is a decentralized ecosystem with the goal of becoming the financial operating system for the entire world. Built on first ...
qBl1IIbEntM,Big Update for Cardano || Waves Founder Takes on Mountain of Debt,UCavTvSwEoRABvnPtLg0e6LQ,Crypto Tips,2022-06-26T11:44:39Z,Waves founder takes on debt: https://blockworks.co/waves-founder-holding-500m-debt-to-avoid-usdn-depeg/ Sign Up Here for the ...
iTq03RTsW0A,CARDANO Buenas - Malas Noiticias | Noticias Criptomonedas hoy | Hardfork Vasil,UC179ynC_izlbg6-Xb66mulQ,Mr. Herrera,2022-06-26T20:30:04Z,Bienvenidos a este video de Noticias Criptomonedas hoy donde veremos a CARDANO y sus Buenas & Malas Noiticias y mas ...
e9cb8VJzVYM,📈🔵CARDANO suma puntos para una GRAN SUBIDA🔵📈EE.UU apuesta por ADA y LINUX los incorpora al equipo.💻,UCh6QX-MKZvfTFn-A2g9J6Ug,OHANA DIGITAL,2022-06-26T11:00:33Z,Quieres ser un profesional de las criptomonedas y DeFi? Ohana Valhalla https://ohanavalhalla.com/ ✓ Registro Bitget: ...
o7VTO_GmWPQ,Cardano (ADA) &amp; Contagion | Cardano Rumor Rundown #378,UCWnSP49DJf-G9E0VfqDdBCA,Army of Spies,2022-06-27T06:00:25Z,Join the Army of Spies Stake Pool (Ticker: AOS)!!!! ---------------------------------------------------------- Am I the only one noticing a theme ...
h1s0LDfmjIM,Cardano: ADA Potential In 2022?! My Take!!,UCqK_GSMbpiV8spgD3ZGloSw,Coin Bureau,2022-01-06T16:14:47Z,Insider Info in my Socials https://guy.coinbureau.com/socials/ Get The Hottest Crypto Deals ...
G5PCxOuKDUA,Cardano Stands Out Again,UCjemQfjaXAzA-95RKoy9n_g,BitBoy Crypto,2022-06-26T11:00:13Z,"Charles Hoskinson chimes in on algorithmic stable coins amidst liquidity issues, bank runs, and failed protocols. Learn more ..."
EtUKXpZoUyM,Charles Hoskinson Cardano Tsunami - &quot;Next Level Upgrade&quot;,UCOfXppFophZsWODwOPuvfbQ,Crypto News Today,2022-06-27T11:30:04Z,"Charles Hoskinson Cardano Tsunami - ""Next Level Upgrade"" Charles Hoskinson is a mathematician and a technology ..."
gTRDgEB_zSI,Cardano ADA Price News Today - Elliott Wave Technical Analysis and Price Now! Price Prediction!,UCngIhBkikUe6e7tZTjpKK7Q,More Crypto Online,2022-06-26T07:46:45Z,Cardano ADA Price News Today - Elliott Wave Technical Analysis and Price Now! Price Prediction! In this video I talk about the ...
AaVxNgGmAO4,VASIL HARD FORK MIJLPAAL - CARDANO TESTNET,UCwfyzZGKo0HQIGvNuGhgmgg,Gewoon Crypto,2022-06-26T12:15:28Z,"Cardano nieuws, Crypto nieuws & meer. Nieuwsberichten: ..."
yxd42kzfxTM,Cathie Wood: NO ONE Will Be Able To Buy Cardano (ADA) After 3 July!,UCxe1IY7JCYfazsCd_WCzjvQ,Cardano News,2022-06-18T16:15:01Z,"Cathie Wood: NO ONE Will Be Able To Buy Cardano (ADA) After 3 July! In this video, Cardano (ADA) is discussed. See the ADA ..."
CGerogBiRpk,Cardano: ADA Still Have Potential?! Here&#39;s What&#39;s Up!!,UCqK_GSMbpiV8spgD3ZGloSw,Coin Bureau,2022-05-05T15:24:32Z,k Giveaway! https://t.me/cbinsider/1919 Insider Info in my Socials https://guy.coinbureau.com/socials/ “ADA Moon” Shirt ...
fFK3pBQd8EE,Cardano Hard Fork bereit - die Einführung steht kurz bevor! Was du JETZT bei ADA beachten musst,UCrTguHL-7fqACVdZXhrvf6g,CryptoTuts,2022-06-26T08:30:10Z,Cardano Hard Fork steht bereit - die Einführung beginnt - Alle wichtigen Informationen zu ADA! Hol die Curve (DIE Karte für ...
kMc7CIh2Fl4,You Need This Amount Of Cardano Before 14 July!,UCxe1IY7JCYfazsCd_WCzjvQ,Cardano News,2022-06-21T16:15:01Z,"You Need This Amount Of Cardano Before 14 July! In this video, Cardano (ADA) is discussed. See the ADA News, what Cardano ..."
_bTxXEum57s,STERN WARNING FOR ADA HOLDERS (Cardano Community Goes Rogue),UCjemQfjaXAzA-95RKoy9n_g,BitBoy Crypto,2022-06-22T16:29:04Z,Ben's at NFT.NYC this week and it's been a great event so far. Ben will be doing an interview with Ben Goertzel of Singularity DAO ...
31tZeH-smz4,BITCOIN &amp; CARDANO INCH CLOSER TO RALLY...BUT BE ON HIGH ALERT FOR A BATTLE!,UCnMku7J_UtwlcSfZlIuQ3Kw,Crypto Capital Venture,2022-06-24T15:17:45Z,How To Stake Your Cardano In Minutes With Crypto Capital Venture!⬇ Stake Your ADA With Ticker: CCV1 ...
