id,title,channel_id,channel_name,published_date,description
S224BpKEHe4,"SEC GARY GENSLER BITCOIN, ETHEREUM &amp; RIPPLE XRP - TETHER USDT HEDGEFUND SHORT - FTX ROBINHOOD",UCjpkwsuHgYx9fBE0ojsJ_-w,Thinking Crypto,2022-06-28T02:16:06Z,SEC chair Gary Gensler once again said Bitcoin is a commodity and other cryptocurrencies are securities. He did not speak about ...
w3GGos51s-I,I have Evidence BITCOIN &amp; ETHEREUM ARE GOING TO ZERO!,UCP0g6ygQkYjmog801YnNqtQ,Davincij15,2022-06-27T18:48:09Z,JOIN MY TEAM AND GET PAID http://wsot.davincij15.com When we win... What you'll receive for joining ByBit World Series of ...
1aTz8EmbeMo,Bitcoin &amp; Ethereum Able To Break Resistance? | Marketupdate,UCEHefLQUUgPK9DS-rHBV36A,Doopiecash International,2022-06-27T20:45:00Z,Bitcoin & Ethereum Able To Break Resistance? | Marketupdate. Social Media: Youtube: ...
ojA8iwrfPdM,Ethereum Logarithmic Regression,UCRvqjQPSeaWn-uEx-w0XOIg,Benjamin Cowen,2022-06-26T03:57:54Z,Logarithmic regression is usually a good way to model price behavior of cryptocurrencies like #Bitcoin and #Ethereum.
WAzUb5dyU48,HUGE SIGNAL FLASHING SOON (Prepare Now)!! Bitcoin News Today &amp; Ethereum Price Prediction (BTC &amp; ETH),UCgY66N1YS_G9lYMvCQko6yw,Crypto World,2022-06-27T22:33:43Z,HUGE SIGNAL FLASHING SOON (Prepare Now)!! Bitcoin News Today & Ethereum Price Prediction (BTC & ETH) Welcome back ...
NGDcR_8bvcI,🚨NEXT MOVE IF THIS HAPPENS FOR BITCOIN AND ETHEREUM (Must watch...),UCGadbHPeZP_mQGNOtabaGAg,Nathalie Bitcoinsensus,2022-06-27T14:14:28Z,Bybit: https://www.bitcoinsensus.com/bybit Up to $4450 in BONUS   Phemex: https://www.bitcoinsensus.com/phemex Up to ...
Ejyz_MLm_q0,"Ethereum ETH Price News Today - Technical Analysis Update, Price Now! Elliott Wave Price Prediction!",UCngIhBkikUe6e7tZTjpKK7Q,More Crypto Online,2022-06-27T06:15:00Z,Ethereum ETH Price News Today - Technical Analysis Update and Price Now! In this video I talk about a technical analysis of the ...
LAkRuQyK984,"Polkadot (DOT) - Análise de hoje, 27/06/2022! #Polkadot #DOT #ETH #Ethereum #BTC #bitcoin #XRP",UCY3HJfADCXTiF9kMGH5zrMg,Trade with Renato Ulianov,2022-06-27T16:27:13Z,ASSINE AGORA Club ORO (R$300/mês): https://pay.kiwify.com.br/9QfSuK3 COMPRE 'Curso de Análise Técnica RENATO ...
9bKRIgqdWT0,The Ethereum Haters Are ALL WRONG!,UCi7egjf0JDHuhznWugXq4hA,Coinsider,2022-06-24T16:15:02Z,"The Ethereum haters are all wrong, because ETH is going to melt your face off in the next few years. This is due to the Triple ..."
mb9BrplBB1I,ETHEREUM Update Today - Understand These Trading Zones To Make BIG Money In Ethereum,UCojKnjrW3D5wT81MMm8l4EA,The House Of Crypto,2022-06-27T16:41:40Z,Ethereum price prediction for the shorter term showing a big push coming in the ethereum price before the inevitable cool off.
OKRQl7dIA9g,CRYPTO : BITCOIN &amp; ETHEREUM la RÉSISTANCE va CÉDER !? 💥,UC5kh_CumIL_usjg3pW5J9Qw,Crypto Le Trone,2022-06-27T08:02:30Z,Rejoins la Newsletter TOTALEMENT GRATUITE pour obtenir des analyses exclusives de tes altcoins préférées et bien d'autres ...
2M9amLz4dY8,NOW is the BEST TIME to BUY BITCOIN!!! HUGE Ethereum Upgrade WEDNESDAY!!!,UCbLhGKVY-bJPcawebgtNfbw,Altcoin Daily,2022-06-25T22:28:59Z,"Bitcoin Market Analysis, Ethereum Upgrade, + Crypto News (Shopify & Ebay GOING BIG into NFTs!!) Not financial advice. Just info ..."
vrVwZTF7yGA,"BITCOIN (BTC) PODE CAIR MAIS - ANALISE BITCOIN HOJE, ETHEREUM (ETH) E CARDANO (ADA)",UCoNkJtAvRbc0t_KR8PSNs8w,Yubb,2022-06-27T00:24:31Z,[GRATUITO] EVENTO À PROVA DE FOGO: https://bit.ly/3mvyg79 O momento decisivo nas criptomoedas para transformar o caos ...
Vmtw3ffbZ4M,Is Ethereum&#39;s Price About To Crash?,UCd4Ys__EL_gbJrYq6JscrAw,Cheeky Crypto,2022-06-26T09:15:04Z,LOOKING FOR MORE? Our NFT Project https://www.cheekyverse.com/ Our Cheeky Podcast https://bit.ly/3NkJGWt ...
DR6BASA4kos,Bitcoin/Ethereum/Coinbase - Die Kryptobörse kann Pleite gehen!,UC3AdN1bEmEonuSwXNS8LixQ,HKCM,2022-06-26T17:45:00Z,"In diesem Video spricht Philip Hopf über Bitcoin BTC, Ethereum ETH und Coinbase! Unsere HKCM Analyse Unsere Analysen ..."
zU2m8TXXilc,"NO ONE IS WATCHING THIS CHART (get ready)! Bitcoin News Today, Ethereum Price Prediction (BTC &amp; ETH)",UCgY66N1YS_G9lYMvCQko6yw,Crypto World,2022-06-25T21:57:00Z,"NO ONE IS WATCHING THIS CHART (get ready)! Bitcoin News Today, Ethereum Price Prediction (BTC & ETH) Welcome back to ..."
ri4nwFBkck8,🔴Pay Attention: Critical Ethereum Update Next Week!,UCY0xL8V6NzzFcwzHCgB8orQ,Dapp University,2022-06-23T15:24:38Z,Become an in-demand blockchain MASTER: https://dappuniversity.com/bootcamp 00:00 - Intro 01:07 - Pay Attention: Critical ...
_X1PdvxTmZk,🚨ALGO ENORME VA A SUCEDER ✅Análisis Criptomonedas (HOY) CARDANO | BITCOIN | ETHEREUM | SOLANA,UCccJ73p62TFlX1ImgWEdp4g,Informe Crypto,2022-06-27T22:00:22Z,El PRECIO de BITCOIN y las CRIPTOMONEDAS pueden SUBIR! ¿El DINERO INTELIGENTE va a PROVOCAR una CAÍDA para ...
Bm2ldnm0ARc,"Ethereum ETH Price News Today - Technical Analysis Update, Price Now! Elliott Wave Price Prediction!",UCngIhBkikUe6e7tZTjpKK7Q,More Crypto Online,2022-06-26T21:18:49Z,Ethereum ETH Price News Today - Technical Analysis Update and Price Now! In this video I talk about a technical analysis of the ...
VHJjcJYEstY,CRYPTO: IT&#39;S ALL GONNA BLOW.  *URGENT WARNING* on the Ethereum 2.0 Merge.,UC4xKdmAXFh4ACyhpiQ_3qBw,TechLead,2022-06-09T21:31:36Z,Ex-Google TechLead issues an urgent warning on the Ethereum 2.0 Merge and the crypto markets. [NEW] Join me in DeFi Pro ...
bCRtB-U5C88,🚨WARNING! BITCOIN AND ETHEREUM PRICE EXHAUSTION!,UCNHz224-6zLSFgMUju__wwQ,Andy Bitcoinsensus,2022-06-26T14:53:56Z,Bybit: https://www.bitcoinsensus.com/bybit Up to $4'450 in Bonus + 0% Maker Fee for 30 days Phemex: ...
P0eRJQhXRRw,The Whole Crypto Market is in Danger of Collapsing (Altcoins May Get Crushed),UCbLhGKVY-bJPcawebgtNfbw,Altcoin Daily,2022-06-26T22:29:32Z,"Will The Fed keep raising rates? Bitcoin or altcoins in 2022? Let's discuss the LATEST cryptocurrency news for bitcoin, ethereum, ..."
VBQloFC0P3k,The Next Crypto Bull Run... Will Make Fortunes!,UCz4XY6NPKaMUWNWMONTw3NQ,Investing Made Simple - Nathan Sloan,2022-06-23T18:00:10Z,To register with FTX and get 5% off all your trading fees: US People = https://bit.ly/FTX-US-Nathan International ...
tOcgN88U2QM,Wann überholen ADA &amp; XRP Ethereum !?,UCeJbCiHNpvA2X3s62sJj5Kg,CryptoHeroesLIVE,2022-06-27T17:53:01Z,Hier kaufen wir unsere Kryptos: Bitvavo - Die niedrigsten Gebühren auf dem Markt: [Nutze unseren Link und zahle KEINE ...
ysTlSC9z2l0,Ethereum&#39;s Price Pump Almost Over and Then ...,UCd4Ys__EL_gbJrYq6JscrAw,Cheeky Crypto,2022-06-25T09:15:03Z,LOOKING FOR MORE? Our NFT Project https://www.cheekyverse.com/ Our Cheeky Podcast https://bit.ly/3NkJGWt ...
ZWeW3wgqtug,ETHEREUM И ADA УЛЕТЯТ #TOTHEMOON! РОТШИЛЬДЫ ВСЁ ЗНАЛИ ЗАРАНЕЕ! ПРОГНОЗ ЖУРНАЛА THE ECONOMIST 2022,UCosyiC78C-w4U-eRnhbpu3A,GoldMAN Trading,2022-06-27T14:00:17Z,В данном видеоролике обсудим прогноз от журнала The Economist 2022: 1. Почему Ethereum и ADA улетят #tothemoon!? 2.
9gzND5_Cypo,Ethereum will FLIP Bitcoin &amp; CARDANO to be #1 Crypto!,UCbLhGKVY-bJPcawebgtNfbw,Altcoin Daily,2022-06-23T19:01:26Z,"Early Bitcoin Believer Davincij15 on WHY he is betting BIG on Ethereum. Ethereum vs Cardano, Solana, etc. What is the better ..."
LoSPFycXaeE,We are hitting a wall... - 𝐄𝐓𝐇𝐄𝐑𝐄𝐔𝐌 𝐓𝐎𝐃𝐀𝐘- 𝐄𝐓𝐇𝐄𝐑𝐄𝐔𝐌 𝐓𝐄𝐂𝐇𝐍𝐈𝐂𝐀𝐋 𝐀𝐍𝐀𝐋𝐘𝐒𝐈𝐒 - 𝐏𝐑𝐈𝐂𝐄 𝐏𝐑𝐄𝐃𝐈𝐂𝐓𝐈𝐎𝐍,UCstSoqNZWvJHsAB7l6WpWtQ,𝐓𝐈𝐍𝐆𝐒 𝐈𝐍𝐕𝐄𝐒𝐓,2022-06-26T14:25:02Z,Follow me on Patreon - https://www.patreon.com/tingsinvest Follow me on Instagram - https://www.instagram.com/maurice_ng/ ...
a-jG5-Y8S20,Why Ethereum Is Set To Explode,UCPFMk8WxX3SJKy1jh61xxGw,Jesse Eckel,2022-05-16T14:00:00Z,There's a new compelling case for why ETH is set to explode in price after the merge and an interesting argument on why ETH will ...
M8oa45dycv0,ETHEREUM Update Today - No One Is Showing You This Ethereum Chart,UCojKnjrW3D5wT81MMm8l4EA,The House Of Crypto,2022-06-26T10:51:48Z,Ethereum price prediction is becoming increasingly easy. Stop following indicators and just understand the eth supply and ...
6-1XD51RpEk,Bitcoin &amp; Ethereum Huge News | Coinbase in Big Trouble,UCnMn36GT_H0X-w5_ckLtlgQ,Financial Education,2022-06-24T07:57:05Z,Get up to $100 in complimentary crypto signing up & Trading with this link for FTX US and use referral code “HolySmokas” ...
GTUpnBpD4Bk,Ethereum: ETH Potential in 2022!! This You CANT MISS!,UCqK_GSMbpiV8spgD3ZGloSw,Coin Bureau,2022-01-23T16:16:26Z,Insider Info in my Socials https://guy.coinbureau.com/socials/ Best Deals in Crypto https://guy.coinbureau.com/deals/ ...
TF0Kn_dlEsY,Will Ethereum&#39;s Price Pump One Last Time Before Crash?,UCd4Ys__EL_gbJrYq6JscrAw,Cheeky Crypto,2022-06-24T09:15:01Z,LOOKING FOR MORE? Our NFT Project https://www.cheekyverse.com/ Our Cheeky Podcast https://bit.ly/3NkJGWt ...
14wGVcMJ-r0,It looks bad... - 𝐄𝐓𝐇𝐄𝐑𝐄𝐔𝐌 𝐓𝐎𝐃𝐀𝐘- 𝐄𝐓𝐇𝐄𝐑𝐄𝐔𝐌 𝐓𝐄𝐂𝐇𝐍𝐈𝐂𝐀𝐋 𝐀𝐍𝐀𝐋𝐘𝐒𝐈𝐒 - 𝐏𝐑𝐈𝐂𝐄 𝐏𝐑𝐄𝐃𝐈𝐂𝐓𝐈𝐎𝐍,UCstSoqNZWvJHsAB7l6WpWtQ,𝐓𝐈𝐍𝐆𝐒 𝐈𝐍𝐕𝐄𝐒𝐓,2022-06-27T13:15:21Z,Follow me on Patreon - https://www.patreon.com/tingsinvest Follow me on Instagram - https://www.instagram.com/maurice_ng/ ...
b_-tT-eL41g,Wall Street To Bail Out Crypto? Bitcoin &amp; Ethereum Recovery,UCxIU1RFIdDpvA8VOITswQ1A,Scott Melker,2022-06-27T14:16:58Z,"Special guest: Josh Olszewicz, head of research at Valkyrie Sponsored by Vauld. Sign up here http://thewolfofallstreets.info/vauld ..."
tVzo4fIQBuY,Why is Ethereum Plummeting? How Low Will It Go?,UCyQwY1AWEq5UNsqMyQOoS4w,CryptoStackers,2022-06-11T16:11:20Z,BTC #ETH #crypto https://cryptostackers.pro Sign up to Bybit & get up to $4100 bonus + 30% fee discounts: ...
8DmLnpsT5e4,The Coming Collapse of All Crypto.,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,2022-06-23T23:58:36Z,EXPIRING FRIDAY 1️⃣Programs & Livestreams 50% off w/ code: FUTUREMILLIONS https://metkevin.com/join 2️⃣Here is ...
NNZg_A-W1uI,"Ethereum ETH Price News Today - Technical Analysis Update, Price Now! Elliott Wave Price Prediction!",UCngIhBkikUe6e7tZTjpKK7Q,More Crypto Online,2022-06-26T12:33:22Z,Ethereum ETH Price News Today - Technical Analysis Update and Price Now! In this video I talk about a technical analysis of the ...
y9GRhMxcmMY,Ethereum ยังไหวไหม? หลังราคาร่วง 70%  | Right Now Ep.53,UCnj8uUh6SHdZi3FvWJj9Dyw,ถามอีก กับอิก TAM-EIG,2022-06-26T13:43:15Z,RightNow #คริปโต [LIVE] Ethereum ยังไหวไหม? หลังราคาร่วง 70% | Right Now Ep.53 ถามอีก กับพี่แบงค์ คุณสถาพน พัฒนะคูหา ...
