id,title,channel_id,channel_name,published_date,description
oTa_3W8rMno,SEC Chair Gary Gensler discusses potential crypto regulation and stablecoins,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,2022-06-27T15:13:50Z,"SEC Chair Gary Gensler sits down with the 'Squawk on the Street' team to discuss potential regulation over cryptocurrencies, ..."
9VEg2_yGSlE,🚨¿QUE ESTA PASANDO CON BITCOIN?🚨¡Las fuerzas ALCISTAS y BAJISTAS rivalizan intensamente!⚡📊,UCh6QX-MKZvfTFn-A2g9J6Ug,OHANA DIGITAL,2022-06-28T09:00:05Z,Quieres ser un profesional de las criptomonedas y DeFi? Ohana Valhalla https://ohanavalhalla.com/ ✓ Registro Bitget: ...
l79rTf60UBQ,"Altcoin Market Gets First Green Week, Bitcoin Market Cap Price Chart Holds All Time High, Conflicts",UCia6oYbLKo8fLOguATpACmA,Blockchain Backer,2022-06-27T16:09:02Z,Linqto - Private Investing Made Simple - http://bit.ly/Linqto-BlockchainBacker Where accredited investors can invest in companies ...
nj9SnL9ndiI,Bitcoin Is Just BETTER,UC-5HLi3buMzdxjdTdic3Aig,The Modern Investor,2022-06-27T09:45:02Z,Protect And Store Your Crypto With A Ledger Nano: https://www.ledger.com?r=8af3ed38d3b7 ------------------------------------------- I ...
6Zkg-k-DVIU,BITCOIN NEWS LIVE 🚨 HOW BAD CAN THIS GET?!,UCytNzxSmUqEBychgoKoQssw,That Martini Guy,2022-06-27T20:18:13Z,BREAKING BITCOIN NEWS. CRYPTO NEWS & ON CHAIN INDICATORS! Instructions to join World Series of Trading 2022 ...
hlgKrk-2rWA,$28 MILLION REKT ON BITCOIN!!!! [shocking truth] BITCOIN PRICE PREDICTION 2022 // BITCOIN NEWS TODAY,UCVEQTVuaFpcatHDhKIyhZmQ,BitcoinHyper,2022-06-28T10:57:57Z,Bitcoin News Today - $28 MILLION REKT ON BITCOIN!!!! [shocking truth] BITCOIN PRICE PREDICTION 2022 // BITCOIN NEWS ...
TOa2dKdd9H0,&quot;It didn&#39;t even start yet!&quot; | Gareth Soloway Bitcoin Price Prediction,UCrUErmepJxHL6gyvZ-KRHNQ,The Daily Crypto,2022-06-27T20:15:51Z,"""It didn't even start yet!"" | Gareth Soloway Bitcoin Price Prediction In this video, Gareth Soloway will do a new Bitcoin price ..."
WAzUb5dyU48,HUGE SIGNAL FLASHING SOON (Prepare Now)!! Bitcoin News Today &amp; Ethereum Price Prediction (BTC &amp; ETH),UCgY66N1YS_G9lYMvCQko6yw,Crypto World,2022-06-27T22:33:43Z,HUGE SIGNAL FLASHING SOON (Prepare Now)!! Bitcoin News Today & Ethereum Price Prediction (BTC & ETH) Welcome back ...
b_-tT-eL41g,Wall Street To Bail Out Crypto? Bitcoin &amp; Ethereum Recovery,UCxIU1RFIdDpvA8VOITswQ1A,Scott Melker,2022-06-27T14:16:58Z,"Special guest: Josh Olszewicz, head of research at Valkyrie Sponsored by Vauld. Sign up here http://thewolfofallstreets.info/vauld ..."
6sH5ZGVkdTg,BITCOIN LIVE: Can Price Hold Up?,UCTjmbErMbPlSr6bbju-4Wdw,Jordan Camirand Crypto,2022-06-28T00:58:42Z,Become a Channel Member - https://bit.ly/2Wjnbw9 Buy and Trade Crypto on these Exchanges! --- ✓ Kucoin ...
RkLWbpt9Z-s,BITCOIN: BOTTOM IS IN?!,UCNc4FB7ylWM0LBx0rx8SyZA,Crypto Dubai ,2022-06-27T13:55:54Z,Bybit $4460 Bonus AND 30% Trading Fee Discounts Here:⚡ Bybit: https://partner.bybit.com/b/cryptodubai Join the Patreon: ...
XE01M8FJoc0,BITCOIN HOLDERS...BRACE FOR THIS WEEK!,UCI7M65p3A-D3P4v5qW8POxQ,CryptosRUs,2022-06-27T14:13:38Z,"Today let's talk about Bitcoin and why it may have a big week. Also big updates in regards to several crypto companies, Nexo, ..."
lInjQYyG6dc,⚠️ BIG DANGER FOR BITCOIN TODAY!!!! ⚠️,UCc4Rz_T9Sb1w5rqqo9pL1Og,The Moon,2022-06-28T09:33:27Z,Up to $4500 Bybit BONUS: http://bit.ly/MoonBybit Get the BONUS & 0% Maker Fees for 30 Days if you sign up with the link above!
Qz7irV8NotA,"BITCOIN, CRYPTO, STOCK MARKET UPDATE!!! This time is different!",UCFrYIWkwYECFeV3ppNwcvag,Greg Dickerson,2022-06-27T17:50:13Z,Here's how I can help you: Courses https://www.dickersoninternational.com/courses?el=realestate One on one Coaching ...
OtCZ4x72qhg,FORMER CRYPTO BILLIONAIRE INSIST BITCOIN WILL SOAR TO $250K WITHIN NEXT 18 MONTHS!!,UCeZ_fkLGty1SX1Dop-uCEEw,Crypto News Alerts,2022-06-27T16:06:11Z,Venture capitalist Tim Draper thinks Bitcoin is going to go up more than 10-fold by the end of 2023. He isn't the only crypto mogul ...
qIUjvXENB08,Bitcoin Is Superior To Crypto In Every Way: Mark Moss,UCevXpeL8cNyAnww-NqJ4m2w,Anthony Pompliano,2022-06-27T21:40:25Z,Subscribe to the NEW Best Business Show Live Channel. This channel will be only be clips from the show only going forward ...
