id,title,channel_id,channel_name,published_date,description
G694LhAz8xQ,Terra Luna Classic PRICE EXPLODING!! BURN Coming &amp; Breakout IMMINENT?!,UCwno3kwNVdM4JU_bnruNPVw,Zaka Signals,2022-06-27T13:34:39Z,Terra Luna Classic PRICE EXPLODING!! BURN Coming & Breakout IMMINENT?! Business & Promotional Contacts: - Telegram ...
yKMLrNtRukc,Anonymous URGENT MESSAGE To TERRA LUNA CEO (DO KWON),UCI8hkLeh1hXGwi4YKk9X3AA,Oscar Ramos,2022-06-27T14:47:33Z,Anonymous URGENT MESSAGE To TERRA LUNA CEO (DO KWON) ✓ Join the Discord Server and Patreon Fam: Know all my ...
OajMxwmi88c,ANAVITÓRIA - Terra (visualizer),UChz6hFYw9Qu6iwbEChRfNyA,ANAVITÓRIA,2021-01-01T03:00:03Z,Escute COR: https://ingroov.es/anavitoriacor Siga ANAVITÓRIA: Instagram https://www.instagram.com/anavitoria Twitter ...
v2epu6mO6hk,TERRA LUNA CLASSIC DROPS A ZERO?! LUNA CLASSIC PRICE &amp; BURN UPDATE!,UCCjq3VBK-q0qwykhoclezvg,The Millennial Market,2022-06-27T23:07:36Z,Welcome back as we continue to have the Terra Luna Classic chain that is continuing to rise in terms of price action! Luna Classic ...
qhaBiwrUeVI,Eugenio In Via Di Gioia - Terra,UCgRIW17q3ZQ2Dibeef9yXgw,EugenioInViaDiVEVO,2022-04-06T12:00:27Z,Ascolta “Terra”: https://vir.lnk.to/terra Segui gli Eugenio in Via Di Gioia su Instagram: ...
e-K3SGsKkfw,USTC &amp; TERRA LUNA CLASSIC PUMPING AGAIN! $1 SOON?! BURN?! CRYPTO! TERRA LUNA NEWS TODAY,UCYpGkRpqwgDSb9O80kcyOVw,Clay Hecker,2022-06-28T09:44:49Z,USTC and Terra LUNA Classic are on a pumping rampage! The pump continues! Here are the price levels to watch! #terra #luna ...
kgVRrki5fT0,TERRA LUNA CLASSIC EMEREGENCY!!! HUGE WHALE PUMP! WHEN TO BUY TERRA LUNA CLASSIC!,UCMKNTbgym8h_K5IUTWwfP1A,Finance Bro,2022-06-27T21:00:34Z,"In today's video, I go over Terra Luna Classic. Get A FREE Stock With Public   http://pblc.co/itsfinancebro Offer valid for U.S. ..."
wLxXVheUPho,Could This Cause Terra Luna Classic To Return To Old Valuations?!  #LUNC,UCbnW0mcfnVBkU--SquceUQg,ClayBro,2022-06-28T00:00:25Z,Terra Luna Classic rose over 100% at one point throughout the night and LUNC is now getting help from the hacker group ...
qYyqw0fir9Y,"Terra Luna Сlassic (Терра Луна Классик) -  VSA обзор цены и прогноз по LUNC, LUNA 2.0, USTC, ANC",UCVCNd9vTjeg8AblIczn80hA,EntryPoint - обзоры крипто и фондового рынка,2022-06-28T11:45:30Z,В данном видео делаю обновленный краткосрочный и долгосрочный VSA прогноз и анализ цены активов Терра Луна: ...
tKYxEJxPhA8,"TERRA LUNA 2.0 ОФИЦИАЛЬНО ОЖИЛА! ОГРОМНЫЙ РОСТ В ИЮЛЕ LUNC, USTC! ГЛАВНЫЕ ПРИЧИНЫ РОСТА 2022 ПРОГНОЗ",UCnN03oVt2qf8OGyBAx-pS8w,CryptoFateev Биткоин Трейдер,2022-06-27T17:26:55Z,"LUNA 2.0 ОФИЦИАЛЬНОЕ ОЖИВЛЕНИЕ! ОГРОМНЫЙ РОСТ В ИЮЛЕ LUNC, USTC! ГЛАВНЫЕ ПРИЧИНЫ РОСТА 2022 ..."
l61YMeKt3v8,BINANCE WALLET HAS TRILLIONS OF TERRA LUNA CLASSIC &amp; GROWING! USTC TO $1?! BURN! CRYPTO! NEWS TODAY,UCYpGkRpqwgDSb9O80kcyOVw,Clay Hecker,2022-06-28T03:45:02Z,"Binance appears to be accumulating trillions of Terra LUNA Classic! Are they planning on doing a massive burn?! Also, USTC ..."
4uGN9efcACw,Tanxugueiras - &quot;Terra&quot; | Benidorm Fest 2022 | La Gran Final,UC4JKB8aJtR-ExRjxawcSr6g,RTVE Música,2022-01-30T00:07:38Z,"El trío de pandeireteiras gallegas Tanxugueiras, interpreta ""Terra"" en la Gran Final del especial del Benidorm Fest: el festival ..."
jVBHPe1Dn5M,ANONYMOUS ENVIA MENSAJE A DO KWON (TERRA LUNA),UCp-ZKfcSvikkWXOnJpzNXKA,MarcianoFinanzas,2022-06-27T13:57:22Z,MENSAJE OFICIAL DE ANONYMOUS TRADUCIDO POR Marciano Finanzas!
yv5VLvN2CNo,+300% USTC ¿MOMENTO COMPRAR TERRA LUNA? 🔥NOTICIAS TERRA LUNA HOY 🔥NOTICIAS TERRA LUNA CRYPTO ESPAÑOL,UCN-s3ugCIH5-5uA35aJcy6Q,CRIPTO COIN,2022-06-27T19:39:06Z,+300% USTC ¿MOMENTO COMPRAR TERRA LUNA? NOTICIAS TERRA LUNA HOY NOTICIAS TERRA LUNA CRYPTO ...
4n8LoCvW1aE,TERRA LUNA CLASSIC | ANONYMOUS CALLS OUT DO DWON! 😲,UC3Xr5XFLzBXbK4TBuFlU2WA,My Crypto Journey,2022-06-27T14:34:56Z,FULL VIDEO HERE! https://www.youtube.com/watch?v=RB4rK9eB2oE TERRA LUNA Bridge from COINBASE EXCHANGE ...
wUWblwagMBI,Terra Luna Classic PRICE EXPLODING!! BURN Coming &amp; Breakout IMMINENT!,UCMKNTbgym8h_K5IUTWwfP1A,Finance Bro,2022-06-27T19:00:18Z,"In today's video, I go over Terra Luna Classic. Get A FREE Stock With Public   http://pblc.co/itsfinancebro Offer valid for U.S. ..."
oYhO5GX6oCY,TERRA LUNA Fiyat Tırmanışına Devam Ediyor ! Kwon un Güven Açıklamaları Fiyatı Daha Da Mı Arttıracak?,UC8OtIqM5ad05bxAVVBFcWRA,Kripto Analist,2022-06-27T20:38:12Z,TERRA LUNA Fiyat Tırmanışına Devam Ediyor ! Kwon un Güven Açıklamaları Fiyatı Daha Da Mı Arttıracak ? 2018 yılında kurulan ...
fj23m2sLDsQ,【震惊】原来Terra是被空头阻击了，仅用8天8000万美金就颠覆了打造4年400亿美金的金融帝国，UST崩盘始末，看看真正的高手如何操作的！,UCIz6ZtN6mf7NGFKRFfJRgYQ,通通说元宇宙,2022-05-11T18:15:10Z,我的twitter: https://twitter.com/ParaWorld2021 （个人观点） TNT twitter： https://twitter.com/TNTClub5 （市场资讯） NFT市场指数 ...
AsqZMRSLYEg,TERRA LUNA CLASSIC TO HIT $3.00 OVERNIGHT....  TERRA BURN TEAM NEWS PROPOSAL,UCXt6BmZc4_oNQltw_IEfs4w,Coin Central ,2022-06-27T11:05:08Z,LIKE & SUBSCRIBE For More! Follow me on Twitter! https://twitter.com/SnoKirby - 4000$ BONUS - Trade Crypto Here ...
k5YJf3g5n-M,TERRA LUNA CLASSIC $0.01?🔥LUNC EMERGENCY!🚀Terra Luna News Today🚒TERRA LUNA CLASSIC &amp; UST PUMPING ?,UC2WV4XekJg0N6FMqHJWIUCw,Insight Aditya ,2022-06-28T07:50:44Z,Join our Telegram channel https://t.me/insightaditya For Business Inquiry Email:- Adityaguptaa53@gmail.com Luna News ...
04EOYFIYDcE,TERRA LUNA CLASSIC IT HAPPENS 26TH JULY! HUGE WIN FOR LUNC COMMUNITY!!! (Burn Proposal #Luna),UCXt6BmZc4_oNQltw_IEfs4w,Coin Central ,2022-06-27T15:37:52Z,LIKE & SUBSCRIBE For More! Follow me on Twitter! https://twitter.com/SnoKirby - 4000$ BONUS - Trade Crypto Here ...
oeQHV8Dn6hw,*СРОЧНО* Anonymous Взломали Монету Terra LUNA - Тотальный Рост LUNC,UC2LqIJkqrECFMmL9j3T6ltQ,Крипто Диллер,2022-06-28T06:00:14Z,По вопросам сотрудничества⬇️ ✔️Почта: cryptodealer193@gmail.com ✔️Telegram: @cryptomafia13 Команда Shiba Inu ...
wJy7vxJEzQY,ANAVITÓRIA - Terra (letra),UChz6hFYw9Qu6iwbEChRfNyA,ANAVITÓRIA,2021-01-01T03:00:10Z,Escute COR: https://ingroov.es/anavitoria_cor Siga ANAVITÓRIA: Instagram https://www.instagram.com/anavitoria Twitter ...
3KZY41SqaTI,How This Man Just Caused a $45 BILLION Crash [Terra Luna],UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2022-05-20T13:06:54Z,"Do Kwon thought he could rule the crypto world with Terra Luna, instead what followed was the largest failure to occur in the ..."
y_otSD3LYCA,Undeniable Proof that LUNA + UST = Ponzi?,UCi7egjf0JDHuhznWugXq4hA,Coinsider,2022-03-17T18:31:00Z,The BIGGEST Debate Raging On in Crypto Twitter is whether or not Luna and UST are a massive ponzi that may crash one day ...
milpF5ZAu10,"Terra Luna Сlassic (Терра Луна Классик) -  VSA обзор цены и прогноз по LUNC, LUNA 2.0, USTC, ANC",UCVCNd9vTjeg8AblIczn80hA,EntryPoint - обзоры крипто и фондового рынка,2022-06-27T08:29:21Z,В данном видео делаю обновленный краткосрочный и долгосрочный VSA прогноз и анализ цены активов Терра Луна: ...
qEWO6XQXqLw,TERRA feat The Idan Raichel Project - Boee,UCvYCJjDdkcgeM08SxJZArsw,TERRA,2020-01-14T08:30:11Z,TERRA Feat The Idan Raichel Project - Boee Download / Stream - https://tinyurl.com/TERRABoee Subscribe for TERRA ...
jm9neGPdraM,BIG CRYPTO NEWS TODAY 🚨 THIS IS BULLISH ! 🐮🌛 TERRA LUNA CLASSIC BURN !🚨 BITCOIN NEWS TODAY 🌛,UCvIy1FVVcRBy9-JvGMMduyg,Crypto ZEUS,2022-06-27T09:00:57Z,"iFancyThat Crypto Project (whitepaper, website): https://bit.ly/3aR4ebi ✓ Upto $500 USD Bonus KUCOIN on Sign up (new users ..."
MSNyHg9L2Xw,🚨 ANONYMOUS AMENAZA AL CEO DE TERRA LUNA DO KWON!!!! 🚨,UCqTy5u5VyTtskTZa2gW-cMQ,HODL,2022-06-27T14:51:59Z,Suscríbete y forma parte de la familia de HODLERS!⬇️ https://www.youtube.com/c/HODLcripto?sub_confirmation=1 ...
hbq5moT3TDM,Terra Luna Classic Is Soaring! Will The #LUNC Gains Continue?,UCbnW0mcfnVBkU--SquceUQg,ClayBro,2022-06-27T15:30:06Z,Terra Luna Classic rose over 100% at one point throughout the night and the LUNC gains could continue on if the luna classic ...
vMqR-NrCqs4,ALERTA!🚀 Terra Luna y Luna Classic se disparan al alza 🔥,UCWkw9Ej7iBLIccCmC7t86eA,"David Fraile - Criptomonedas, Acciones y Bolsa",2022-06-27T13:42:47Z,"Fuerte rebote en Terra Luna y Luna Classic (LUNC), disparándose al alza más de un 25% y un 60% en el mercado Crypto."
47Y8L-X1jlw,WHAT THE HELL??? TERRA LUNA CLASSIC HITTING $1.00 SOON!!!,UC7YhMpsTq6_mLVUxXXrzFZQ,The Wolf of Youtube,2022-06-27T17:22:50Z,ALERT! URGENT! BIGGEST TRANSFER OF WEALTH SOON! Who wants to their Crypto Portfolio??? Check out my ...
aU8WDZ3DmLA,TERRA LUNA ACİL!🚀LUNC COİN&#39;DE REKOR YAKIM!🚀LUNC HIZLANIYOR🚀BALİNALAR ÇOK HAREKETLİ🚀HEDEF KAÇ DOLAR?🚀,UCZXGNg8VnOLUwgMjlfhoj4g,Kriptograt,2022-06-26T18:15:00Z,Bu videomuzda kripto borsalarında oldukça popüler bir coin olan Luna(Terra Luna) coin'i inceledik. Sürekli bir artış sağlayan ve ...
xwJ_JTYruig,TERRA LUNA CLASSIC - PROPOSTA 4080 IMPLEMENTADA!!! ENTENDA O QUE ISSO SIGNIFICA!!!,UCAe5a2eCwn7-QQ1vZ9E5CwA,Canal Crypto Rocket,2022-06-26T17:00:12Z,"Nesse vídeo trago a implementação da proposta 4080, fundamental para o renascimento de TERRA LUNA CLASSIC."
U3-1S1pPhp4,TERRA УВЕРЕНЫ В ПАМПЕ LUNA!! ПОКУПАТЬ LUNA ИЛИ ЗАБЫВАТЬ ПРО ПРОЕКТ? КРИПТОВАЛЮТА БИТКОИН!,UCUjtYznCviM0TqDy2YV6YBw,INV,2022-06-26T13:16:39Z,Телеграмм канал - https://t.me/invsignals УДОБНЫЕ РАЗБОРЫ И ОБУЧЕНИЕ ДЛЯ НОВИЧКОВ Канал по ...
sJe1NQDDpa8,"CONHEÇA A TERRA DO MAIOR ABACAXI DO MUNDO, TARAUACÁ A CAMINHO PRA CRUZEIRO DO SUL NO ACRE",UCbN8t6WenpYoTqzMql2mrCQ,Nois Pelo Mundo [Oficial],2022-06-26T10:00:26Z,"Viagem de Kombi home pelo Brasil. Estamos vivendo uma das aventuras mais marcantes de nossas vidas, onde estamos ..."
OC3SaantAzk,BINANCE ТОЛЬКО ЧТО Подтвердили ОГРОМНЫЙ ПРОЕКТ!  Terra Luna Classic! ВЫ ДОЛЖНЫ УСПЕТЬ!,UCrE7vMcR_EPImJiiEXSSYNQ,Новости Биткоин,2022-06-27T12:36:00Z,"Луна #Luna #Терра #Terra Давайте разберемся почему вы должны успеть купить Luna Tera luna, terra luna, terra, bitcoin, ust, ..."
qtJE75lNA8E,TERRA LUNA - LUNC CORTA UM ZERO E PODE DISPARAR MAIS!,UC4U3reug9o6CGY0NGy0OfBA,Renda Cripto,2022-06-27T21:40:16Z,terra luna tem grandes chances de continuar!!! ATENÇÃO!! O CANAL NÃO CHAMA NINGUÉM NO WHATSAPP E NÃO ENTRA ...
NkRfThc_rhQ,HERE&#39;S WHY TERRA LUNA CLASSIC IS PUMPING! USTC HUGE PUMP! $1? CRYPTO! TERRA LUNA NEWS TODAY,UCYpGkRpqwgDSb9O80kcyOVw,Clay Hecker,2022-06-27T10:06:01Z,"Terra LUNA Classic seeing a huge pump, and USTC seeing an even greater pump! Will they both go to $1? Are we witnessing ..."
p4Tq_Qnh3gE,СМОЖЕТ ЛИ TRON (TRX) ПОВТОРИТЬ УСПЕХ TERRA LUNA? КОГДА ЕГО УЖЕ НАКОНЕЦ СОЛЬЮТ?,UC9r2uVELPrnWrA6gr-OMGKg,Crypto Cotleta,2022-06-27T17:23:27Z,00:00 - начало 00:49 - а на каком основании 15:15 - премиум контент А где реф ссылки на бинанс и другие биржи? хм.
