id,title,channel_id,channel_name,published_date,description
VGSJ7VKrW60,&quot;Most People Have No Idea What&#39;s Coming&quot; | Raoul Pal’s Last WARNING Ft. Robert Kiyosaki,UCWZg7FTpyFB9lSpk-_cVr3Q,Jamie Tree ,2022-06-27T17:00:17Z,"""Most People Have No Idea What's Coming"" | Raoul Pal's Last WARNING Ft. Robert Kiyosaki Latest Bitcoin and Ethereum ..."
ehsDdUPP2LM,[LIVE] Stock Market And Crypto Q&amp;A #AMC #SHIB Monday!,UCbnW0mcfnVBkU--SquceUQg,ClayBro,2022-06-28T09:07:35Z,"AMC Stock and Shiba Inu Coin SHIB Live analysis and price action! AMC Stock is getting closer to squeezing as time goes on, but ..."
4PPvQ-v74MI,BERSIAP UNTUK PERGERAKKAN MARKET CRYPTO!! MENUNGGU MOMEN PENENTU CRYPTO!! UPDATE BERITA TERBARU!!,UCAB3lNPczvb_NGF8ygYNnMQ,Michael Wyann,2022-06-27T15:42:32Z,"Halo semuanya, di video ini kita akan membahas update seputar market crypto, bagaimana keadaan market crypto di akhir ..."
A0AJw6rkQA8,CRYPTO: COSA è SUCCESSO nel WEEKEND | ATTENZIONE a GTA 6,UCp-_-rNy3zputgA7FLeaz3g,Crypto Ita,2022-06-27T16:02:08Z,"Andiamo a rivedere e riassumere insieme le più importanti notizie del mondo crypto, partendo dall'attacco subito da Harmony da ..."
HvMw92kTS6s,$20K Crypto Portfolio Build pt. 2 | Layer 2 &amp; 0 Tokens,UC4VPa7EOvObpyCRI4YKRQRw,Paul Barron Network,2022-06-27T19:51:56Z,"In this 8-part series, we're building up a buy-the-dip crypto portfolio with $20k. We'll be weighing three key sentiment data points ..."
rh3OZBk08HI,"Top Crypto Q&#39;s of the Week: Bitcoin, Crypto, Quantum, Energy, Div Stocks &amp; More",UClgJyzwGs-GyaNxUHcLZrkg,InvestAnswers,2022-06-26T19:47:19Z,Bitcoin #Ethereum #Solana #PhilipMorris #Quantum #L2onBTC #Allocations #gbtc DISCLAIMER: The information contained in ...
5vY-DxYBCng,"Stream Crypto dominical : thèses d&#39;Arthur Hayes, migrations vers Cosmos + Q&amp;A",UC7qnB0XxzOEwWWn9Q6HPmCw,Journal du Coin,2022-06-27T17:18:20Z,Retrouvez le podcast en version audio ici : https://audius.co/journalducoin/stream-crypto-du-dimanche-1 Retrouvez-nous sur ...
7K-0_fFqs5o,I don’t TRUST THIS! But BIG money is Buying Crypto! (Is the Bitcoin Bottom in!?),UCJQY1CkwtFNfJfIzROc8KiA,Conor Kenny,2022-06-27T06:48:34Z,SIGN upto ByBit here: https://partner.bybit.com/b/conor - UPTO $4450 in bonuses My Twitter: https://twitter.com/conorfkenny ...
JtTFxa_4i04,☕️🚨 ATTENZIONE: USDT SOTTO PRESSIONE!! 🚨☕️ MORNING with CRYPTO: BITCOIN / ALTCOINS [28/06/22],UCyeE5RmrX5foJY_wGX-YPqA,AfterSide Crypto,2022-06-28T05:31:14Z,FTX (5$ SUBITO e SCONTO 5% FEE per sempre): https://ftx.com/referrals#a=AfterSide5 BITGET [5% SCONTO FEE PER ...
ihWJrlM-TdQ,Was This The Crypto BOTTOM?! Are We Heading LOWER?! 📉,UCqK_GSMbpiV8spgD3ZGloSw,Coin Bureau,2022-06-26T14:13:53Z,Get The Hottest Crypto Deals https://guy.coinbureau.com/deals/ Insider Info in my Socials ...
Dtq5jyDndkk,"BFM Crypto, le Club: Goldman Sachs voudrait racheter certains actifs de Celsius - 27/06",UC9jq6tr49rHZTUK-Jm1hV4w,BFM Crypto,2022-06-27T15:28:38Z,"Ce lundi 27 juin, Vincent Boy, analyste technique chez IG, Raphaël Bloch, cofondateur et rédacteur en chef de The Big Whale, ..."
QprVtfrItVY,Luna จะกลับไปจุดเดิม 120$!! | Crypto เล่า Ep.294,UCrFgjjTCNTppU4lIfQsOONg,IBCOIN,2022-06-28T00:47:00Z,คลิปนี้มีข่าว Luna มาเล่าให้ฟัง หวังว่าทุกคนคงจะเข้าใจและได้กำไรทุกคนนะ ใครที่ยังไม่มี Binance สมัครได้ที่นี่ ...
w3GGos51s-I,I have Evidence BITCOIN &amp; ETHEREUM ARE GOING TO ZERO!,UCP0g6ygQkYjmog801YnNqtQ,Davincij15,2022-06-27T18:48:09Z,JOIN MY TEAM AND GET PAID http://wsot.davincij15.com When we win... What you'll receive for joining ByBit World Series of ...
wD85AVRhQGY,MAJOR MACRO BITCOIN BOTTOM SIGNALS! How Low Will Crypto Go?,UCIb34uXDsfTq4PJKW0eztkA,Jason Pizzino,2022-06-27T02:08:04Z,Free $4450 ByBit Deposit Bonus If Using This Link → https://partner.bybit.com/b/pizza ByBit World Series Of Trading with ...
